trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.832691910104472}",20,0,-99.99083735571553,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
185,False,"{'a': 0.3, 'e': 0.8318592181943675}",25,15,3.217003703232626,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.8310273589761731}",20,3,-112.37099974796976,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
187,False,"{'a': 0.3, 'e': 0.8301963316171969}",25,0,-138.49917153698595,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.3, 'e': 0.8293661352855797}",20,0,-143.6586376762351,"{0: 11, 1: 1, 2: 3, 3: 4, 4: 1}",0
189,False,"{'a': 0.3, 'e': 0.8285367691502941}",20,0,-76.68097385059437,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.3, 'e': 0.8277082323811439}",30,0,-145.47155147913924,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
191,False,"{'a': 0.3, 'e': 0.8268805241487627}",30,0,-239.9212480664983,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 5}",0
192,False,"{'a': 0.3, 'e': 0.8260536436246139}",20,0,-122.15082625675117,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
193,False,"{'a': 0.3, 'e': 0.8252275899809893}",25,0,-229.94968114246586,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
194,False,"{'a': 0.3, 'e': 0.8244023623910083}",20,0,-225.5400162627636,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 4}",0
195,False,"{'a': 0.3, 'e': 0.8235779600286173}",25,2,-138.5540512068184,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 1}",1
196,False,"{'a': 0.3, 'e': 0.8227543820685886}",25,0,-141.08147397392418,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
197,False,"{'a': 0.3, 'e': 0.8219316276865201}",20,0,-132.8922380065126,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
198,False,"{'a': 0.3, 'e': 0.8211096960588335}",35,0,-180.83291979281992,"{0: 20, 1: 1, 2: 10, 3: 3, 4: 1}",0
199,False,"{'a': 0.3, 'e': 0.8202885863627747}",20,1,-98.12177385648276,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 1}",1
200,False,"{'a': 0.3, 'e': 0.819468297776412}",25,0,-74.71832722537751,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.3, 'e': 0.8186488294786356}",25,15,-3.9954770362924648,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.8178301806491569}",25,0,-141.5623940416226,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
203,False,"{'a': 0.3, 'e': 0.8170123504685077}",25,0,-122.27869301799052,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
204,False,"{'a': 0.3, 'e': 0.8161953381180392}",25,0,-112.61016787903512,"{0: 10, 1: 6, 2: 9, 3: 0, 4: 0}",0
205,False,"{'a': 0.3, 'e': 0.8153791427799212}",25,13,-46.50703887832478,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.8145637636371413}",20,3,-60.34001724778343,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
207,False,"{'a': 0.3, 'e': 0.8137491998735041}",20,0,-106.63008003508881,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.3, 'e': 0.8129354506736306}",20,0,-123.81804594308898,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
209,False,"{'a': 0.3, 'e': 0.812122515222957}",20,0,-168.78992479212297,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
210,False,"{'a': 0.3, 'e': 0.8113103927077341}",20,0,-133.84448989922882,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
211,False,"{'a': 0.3, 'e': 0.8104990823150263}",25,2,-150.70211581344893,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 3}",1
212,False,"{'a': 0.3, 'e': 0.8096885832327113}",20,0,-182.42995298617802,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
213,False,"{'a': 0.3, 'e': 0.8088788946494786}",30,0,-147.06530022307803,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
214,False,"{'a': 0.3, 'e': 0.8080700157548292}",25,0,-240.94255738530848,"{0: 10, 1: 5, 2: 5, 3: 1, 4: 4}",0
215,False,"{'a': 0.3, 'e': 0.8072619457390743}",20,0,-57.56831412931247,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.3, 'e': 0.8064546837933352}",20,0,-83.91194795592608,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
217,False,"{'a': 0.3, 'e': 0.8056482291095419}",30,0,-184.52825863622826,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
218,False,"{'a': 0.3, 'e': 0.8048425808804324}",20,0,-81.26327016132561,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.3, 'e': 0.8040377382995519}",30,0,-137.9069965844493,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
220,False,"{'a': 0.3, 'e': 0.8032337005612523}",20,0,-105.16977090954747,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
221,False,"{'a': 0.3, 'e': 0.8024304668606911}",20,0,-91.85505413723612,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.3, 'e': 0.8016280363938304}",30,0,-217.162131112689,"{0: 18, 1: 1, 2: 5, 3: 3, 4: 3}",0
223,False,"{'a': 0.3, 'e': 0.8008264083574366}",25,4,-84.35860536048534,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
224,False,"{'a': 0.3, 'e': 0.8000255819490791}",20,0,-89.30121774372812,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
225,False,"{'a': 0.3, 'e': 0.79922555636713}",30,0,-184.19801273567313,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
226,False,"{'a': 0.3, 'e': 0.798426330810763}",35,0,-110.0984692567063,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
227,False,"{'a': 0.3, 'e': 0.7976279044799521}",20,0,-51.39374979378059,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
228,False,"{'a': 0.3, 'e': 0.7968302765754722}",20,0,-130.37499073292312,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
229,False,"{'a': 0.3, 'e': 0.7960334462988967}",25,0,-106.18349042324229,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
230,False,"{'a': 0.3, 'e': 0.7952374128525979}",20,0,-78.24880264800669,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
231,False,"{'a': 0.3, 'e': 0.7944421754397453}",25,0,-214.81407275664606,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
232,False,"{'a': 0.3, 'e': 0.7936477332643055}",25,0,-70.1182383506152,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
233,False,"{'a': 0.3, 'e': 0.7928540855310412}",30,0,-30.337307396294694,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.3, 'e': 0.7920612314455101}",20,0,-72.72664765349542,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
235,False,"{'a': 0.3, 'e': 0.7912691702140646}",20,0,-89.37763605140704,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
236,False,"{'a': 0.3, 'e': 0.7904779010438505}",20,0,-89.77221188769336,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
237,False,"{'a': 0.3, 'e': 0.7896874231428067}",20,0,-58.26355587200504,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
238,False,"{'a': 0.3, 'e': 0.7888977357196639}",30,0,-70.92602543078051,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.7881088379839443}",20,8,-66.87568814369546,"{0: 4, 1: 4, 2: 3, 3: 1, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.7873207291459603}",25,0,-124.31646910574307,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
241,False,"{'a': 0.3, 'e': 0.7865334084168143}",20,0,-123.16161026246353,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
242,False,"{'a': 0.3, 'e': 0.7857468750083976}",25,0,-63.031921862790846,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
243,False,"{'a': 0.3, 'e': 0.7849611281333891}",20,0,-78.93857443644474,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
244,False,"{'a': 0.3, 'e': 0.7841761670052557}",25,8,-33.00502909960974,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.3, 'e': 0.7833919908382505}",20,10,-76.53387228100897,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
246,False,"{'a': 0.3, 'e': 0.7826085988474122}",25,0,-192.95192391828704,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
247,False,"{'a': 0.3, 'e': 0.7818259902485648}",20,0,-138.9204036423049,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
248,False,"{'a': 0.3, 'e': 0.7810441642583162}",20,0,-162.45906679671438,"{0: 7, 1: 4, 2: 5, 3: 3, 4: 1}",0
249,False,"{'a': 0.3, 'e': 0.780263120094058}",25,0,-93.39501309316826,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
250,False,"{'a': 0.3, 'e': 0.7794828569739639}",20,0,-147.18183293928,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
251,False,"{'a': 0.3, 'e': 0.7787033741169899}",20,0,-104.36722212498638,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
252,False,"{'a': 0.3, 'e': 0.7779246707428729}",30,8,-22.1993627276157,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.7771467460721301}",20,0,-128.06718560882314,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
254,False,"{'a': 0.3, 'e': 0.7763695993260579}",20,0,-96.77263586729579,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.3, 'e': 0.7755932297267318}",20,0,-137.3643323714224,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
256,False,"{'a': 0.3, 'e': 0.7748176364970051}",30,0,-133.69703225497386,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
257,False,"{'a': 0.3, 'e': 0.7740428188605081}",25,0,-171.9351060295763,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
258,False,"{'a': 0.3, 'e': 0.7732687760416476}",30,0,-119.88869336868702,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
259,False,"{'a': 0.3, 'e': 0.7724955072656059}",25,0,-34.55817423237689,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
260,False,"{'a': 0.3, 'e': 0.7717230117583403}",30,2,-120.91255504477478,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 1}",1
261,False,"{'a': 0.3, 'e': 0.770951288746582}",25,0,-72.11138105470472,"{0: 12, 1: 8, 2: 5, 3: 0, 4: 0}",0
262,False,"{'a': 0.3, 'e': 0.7701803374578354}",20,0,-152.25712234682214,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
263,False,"{'a': 0.3, 'e': 0.7694101571203776}",20,0,-87.68452281549412,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
264,False,"{'a': 0.3, 'e': 0.7686407469632572}",20,0,-98.99202102301996,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.3, 'e': 0.767872106216294}",25,0,-159.71221873883692,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
266,False,"{'a': 0.3, 'e': 0.7671042341100777}",20,10,-19.03442657486855,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.7663371298759676}",25,0,-140.8588200829217,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
268,False,"{'a': 0.3, 'e': 0.7655707927460916}",25,0,-127.78338736197963,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
269,False,"{'a': 0.3, 'e': 0.7648052219533455}",20,0,-128.24276374618367,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
270,False,"{'a': 0.3, 'e': 0.7640404167313922}",20,0,-74.16057753613191,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
271,False,"{'a': 0.3, 'e': 0.7632763763146607}",30,8,-158.7348945838463,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 3}",1
272,False,"{'a': 0.3, 'e': 0.7625130999383462}",30,0,-216.37071331110437,"{0: 12, 1: 5, 2: 10, 3: 1, 4: 2}",0
273,False,"{'a': 0.3, 'e': 0.7617505868384078}",30,0,-87.02868044188493,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
274,False,"{'a': 0.3, 'e': 0.7609888362515693}",20,0,-132.07164743350617,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
275,False,"{'a': 0.3, 'e': 0.7602278474153178}",25,0,-98.3321489118762,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
276,False,"{'a': 0.3, 'e': 0.7594676195679024}",25,0,-74.8467086856934,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.3, 'e': 0.7587081519483346}",20,0,-87.12993716791644,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
278,False,"{'a': 0.3, 'e': 0.7579494437963862}",25,0,-120.31863680383967,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
279,False,"{'a': 0.3, 'e': 0.7571914943525898}",20,0,-133.45887139649318,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
280,False,"{'a': 0.3, 'e': 0.7564343028582373}",30,17,-66.63501649963708,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
281,False,"{'a': 0.3, 'e': 0.755677868555379}",20,0,-121.64864547062658,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
282,False,"{'a': 0.3, 'e': 0.7549221906868236}",25,0,-293.9164860991543,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 6}",0
283,False,"{'a': 0.3, 'e': 0.7541672684961368}",25,0,-58.572100950158266,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
284,False,"{'a': 0.3, 'e': 0.7534131012276407}",25,0,-65.88643822453457,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
285,False,"{'a': 0.3, 'e': 0.752659688126413}",30,0,-160.09624948791907,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
286,False,"{'a': 0.3, 'e': 0.7519070284382866}",20,16,8.26420802468118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.7511551214098483}",25,0,-86.4712050326106,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
288,False,"{'a': 0.3, 'e': 0.7504039662884385}",20,0,-97.25549455801874,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
289,False,"{'a': 0.3, 'e': 0.7496535623221501}",20,0,-159.3953434646481,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
290,False,"{'a': 0.3, 'e': 0.7489039087598279}",25,0,-84.0064802941552,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
291,False,"{'a': 0.3, 'e': 0.7481550048510681}",20,0,-125.47421140443737,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
292,False,"{'a': 0.3, 'e': 0.747406849846217}",25,0,-160.48218591956663,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
293,False,"{'a': 0.3, 'e': 0.7466594429963708}",25,0,-179.53311294357573,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
294,False,"{'a': 0.3, 'e': 0.7459127835533744}",25,0,-174.2402308100843,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
295,False,"{'a': 0.3, 'e': 0.745166870769821}",30,0,-162.28451433298218,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
296,False,"{'a': 0.3, 'e': 0.7444217038990513}",20,0,-96.65551895577684,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
297,False,"{'a': 0.3, 'e': 0.7436772821951522}",25,3,-125.38944284540962,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 2}",1
298,False,"{'a': 0.3, 'e': 0.742933604912957}",20,0,-104.04200964391153,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
299,False,"{'a': 0.3, 'e': 0.7421906713080441}",35,0,-208.15820027329454,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
300,False,"{'a': 0.3, 'e': 0.741448480636736}",20,11,-7.043452104584763,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.7407070321560992}",20,0,-83.88159303488837,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
302,False,"{'a': 0.3, 'e': 0.7399663251239432}",20,0,-32.43428154829046,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
303,False,"{'a': 0.3, 'e': 0.7392263587988193}",20,0,-164.12745627407315,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
304,False,"{'a': 0.3, 'e': 0.7384871324400204}",25,0,-93.15795017437354,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
305,False,"{'a': 0.3, 'e': 0.7377486453075804}",20,0,-52.644910879871794,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
306,False,"{'a': 0.3, 'e': 0.7370108966622728}",25,0,-99.10698261675698,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
307,False,"{'a': 0.3, 'e': 0.7362738857656105}",20,0,-100.8209976310358,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
308,False,"{'a': 0.3, 'e': 0.7355376118798449}",20,0,-33.15474197170404,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
309,False,"{'a': 0.3, 'e': 0.7348020742679651}",30,0,-143.19130701796,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
310,False,"{'a': 0.3, 'e': 0.734067272193697}",20,0,-95.27964766386876,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
311,False,"{'a': 0.3, 'e': 0.7333332049215034}",25,9,-59.237721005921316,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
312,False,"{'a': 0.3, 'e': 0.7325998717165819}",30,0,-174.33086404403247,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
313,False,"{'a': 0.3, 'e': 0.7318672718448653}",35,10,-81.82115975568068,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.7311354045730205}",25,0,-117.03819802227066,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
315,False,"{'a': 0.3, 'e': 0.7304042691684475}",25,0,-46.24804519839361,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
316,False,"{'a': 0.3, 'e': 0.729673864899279}",30,0,-183.0196238498552,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
317,False,"{'a': 0.3, 'e': 0.7289441910343797}",25,0,-52.55164815306437,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
318,False,"{'a': 0.3, 'e': 0.7282152468433454}",25,0,-99.3410177821511,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
319,False,"{'a': 0.3, 'e': 0.727487031596502}",30,0,-106.69880768992387,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
320,False,"{'a': 0.3, 'e': 0.7267595445649054}",20,0,-151.0087670136395,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
321,False,"{'a': 0.3, 'e': 0.7260327850203406}",25,0,-23.279558769660607,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.3, 'e': 0.7253067522353203}",30,0,-122.03152063843272,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
323,False,"{'a': 0.3, 'e': 0.7245814454830849}",25,0,-190.2355566293963,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
324,False,"{'a': 0.3, 'e': 0.7238568640376019}",20,0,-49.72014155806756,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
325,False,"{'a': 0.3, 'e': 0.7231330071735642}",25,0,-85.72320887616229,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
326,False,"{'a': 0.3, 'e': 0.7224098741663907}",20,0,-86.25474527075596,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
327,False,"{'a': 0.3, 'e': 0.7216874642922243}",25,0,-107.72545205423397,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
328,False,"{'a': 0.3, 'e': 0.7209657768279321}",30,0,-131.35525840282253,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
329,False,"{'a': 0.3, 'e': 0.720244811051104}",25,0,-57.61924993757367,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
330,False,"{'a': 0.3, 'e': 0.719524566240053}",20,0,-65.54240789829822,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
331,False,"{'a': 0.3, 'e': 0.718805041673813}",25,0,-199.75266723733415,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
332,False,"{'a': 0.3, 'e': 0.7180862366321391}",25,0,-110.17840847291156,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
333,False,"{'a': 0.3, 'e': 0.717368150395507}",20,0,-52.79220200642248,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
334,False,"{'a': 0.3, 'e': 0.7166507822451115}",20,0,-94.72604360932743,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
335,False,"{'a': 0.3, 'e': 0.7159341314628663}",20,0,-46.22726289843483,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
336,False,"{'a': 0.3, 'e': 0.7152181973314035}",25,0,-186.17850744156317,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
337,False,"{'a': 0.3, 'e': 0.7145029791340721}",20,9,-37.657224396538126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.3, 'e': 0.713788476154938}",25,0,-131.08744576636636,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
339,False,"{'a': 0.3, 'e': 0.7130746876787831}",20,0,-89.89569106569499,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
340,False,"{'a': 0.3, 'e': 0.7123616129911043}",20,0,-32.80424727546754,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
341,False,"{'a': 0.3, 'e': 0.7116492513781132}",25,0,-58.93350127946225,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
342,False,"{'a': 0.3, 'e': 0.7109376021267351}",25,0,-129.99516523714325,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
343,False,"{'a': 0.3, 'e': 0.7102266645246084}",20,0,-95.13193430495394,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
344,False,"{'a': 0.3, 'e': 0.7095164378600838}",25,0,-244.32465612009932,"{0: 9, 1: 3, 2: 6, 3: 5, 4: 2}",0
345,False,"{'a': 0.3, 'e': 0.7088069214222237}",20,0,-177.90667585033538,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
346,False,"{'a': 0.3, 'e': 0.7080981145008014}",20,0,-77.95013946996302,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
347,False,"{'a': 0.3, 'e': 0.7073900163863006}",30,0,-109.74930901553353,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 0}",0
348,False,"{'a': 0.3, 'e': 0.7066826263699143}",20,0,-62.63929955667878,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.3, 'e': 0.7059759437435444}",25,4,-131.05466483106682,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 2}",1
350,False,"{'a': 0.3, 'e': 0.7052699677998009}",25,0,-117.57928692616598,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
351,False,"{'a': 0.3, 'e': 0.704564697832001}",20,0,-97.40293912149345,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
352,False,"{'a': 0.3, 'e': 0.7038601331341691}",25,5,-110.78563613168849,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
353,False,"{'a': 0.3, 'e': 0.7031562730010349}",20,0,-232.190155509924,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
354,False,"{'a': 0.3, 'e': 0.7024531167280339}",20,0,-90.30051842692221,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
355,False,"{'a': 0.3, 'e': 0.7017506636113058}",25,0,-107.73748450204003,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
356,False,"{'a': 0.3, 'e': 0.7010489129476946}",20,0,-237.7974263992474,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
357,False,"{'a': 0.3, 'e': 0.7003478640347468}",30,0,-138.22306902500026,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
358,False,"{'a': 0.3, 'e': 0.6996475161707121}",30,0,-184.69679795392406,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
359,False,"{'a': 0.3, 'e': 0.6989478686545414}",25,4,-165.34004345242198,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 3}",1
360,False,"{'a': 0.3, 'e': 0.6982489207858869}",20,0,-46.94771638951862,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
361,False,"{'a': 0.3, 'e': 0.6975506718651009}",20,0,-156.05033754086125,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
362,False,"{'a': 0.3, 'e': 0.6968531211932358}",20,0,-146.74835844586994,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
363,False,"{'a': 0.3, 'e': 0.6961562680720426}",25,4,-64.4854520469629,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.6954601118039706}",25,0,-139.9119747825607,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
365,False,"{'a': 0.3, 'e': 0.6947646516921666}",20,0,-192.14128479491018,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
366,False,"{'a': 0.3, 'e': 0.6940698870404745}",30,0,-258.26508901393186,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
367,False,"{'a': 0.3, 'e': 0.693375817153434}",20,0,-121.36273331923971,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
