trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.8318592181943675}",25,0,-119.55859303087094,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.3, 'e': 0.8310273589761731}",25,10,-88.128829491105,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 1}",1
187,False,"{'a': 0.3, 'e': 0.8301963316171969}",20,0,-142.45605876561456,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
188,False,"{'a': 0.3, 'e': 0.8293661352855797}",20,0,-24.984062775097374,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.3, 'e': 0.8285367691502941}",25,0,-142.64658200470578,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
190,False,"{'a': 0.3, 'e': 0.8277082323811439}",25,0,-44.440796962826894,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
191,False,"{'a': 0.3, 'e': 0.8268805241487627}",25,0,-72.7036043633342,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
192,False,"{'a': 0.3, 'e': 0.8260536436246139}",20,7,-33.400544866593606,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.8252275899809893}",20,7,-127.19666716285337,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
194,False,"{'a': 0.3, 'e': 0.8244023623910083}",30,0,-132.6672191815005,"{0: 16, 1: 3, 2: 8, 3: 3, 4: 0}",0
195,False,"{'a': 0.3, 'e': 0.8235779600286173}",20,2,-94.31478479480329,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
196,False,"{'a': 0.3, 'e': 0.8227543820685886}",30,15,-1.2908338281486247,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.8219316276865201}",20,0,-108.6140845909351,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
198,False,"{'a': 0.3, 'e': 0.8211096960588335}",25,0,-44.56684845325812,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 0.3, 'e': 0.8202885863627747}",25,0,-140.07516365283095,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
200,False,"{'a': 0.3, 'e': 0.819468297776412}",25,0,-194.57469837692034,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
201,False,"{'a': 0.3, 'e': 0.8186488294786356}",20,0,-150.8842833446064,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
202,False,"{'a': 0.3, 'e': 0.8178301806491569}",20,2,-26.83391109393218,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.3, 'e': 0.8170123504685077}",30,18,-59.838430821264154,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.8161953381180392}",20,0,-43.61025341682752,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
205,False,"{'a': 0.3, 'e': 0.8153791427799212}",20,0,-141.09426189771528,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
206,False,"{'a': 0.3, 'e': 0.8145637636371413}",20,0,-91.0461189455169,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
207,False,"{'a': 0.3, 'e': 0.8137491998735041}",25,0,-103.23080660649649,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
208,False,"{'a': 0.3, 'e': 0.8129354506736306}",25,0,-105.27139140386073,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
209,False,"{'a': 0.3, 'e': 0.812122515222957}",35,4,-57.74762766532128,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 1}",1
210,False,"{'a': 0.3, 'e': 0.8113103927077341}",20,0,-131.9366465388175,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
211,False,"{'a': 0.3, 'e': 0.8104990823150263}",20,0,-59.37476443320251,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
212,False,"{'a': 0.3, 'e': 0.8096885832327113}",25,0,-65.18209872304624,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
213,False,"{'a': 0.3, 'e': 0.8088788946494786}",20,0,-83.78515709156643,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.3, 'e': 0.8080700157548292}",20,0,-117.49966306096738,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
215,False,"{'a': 0.3, 'e': 0.8072619457390743}",20,0,-83.52991003149926,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
216,False,"{'a': 0.3, 'e': 0.8064546837933352}",20,0,-112.00025885196767,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
217,False,"{'a': 0.3, 'e': 0.8056482291095419}",25,1,-181.4276222316548,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 4}",1
218,False,"{'a': 0.3, 'e': 0.8048425808804324}",25,0,-121.4244277002604,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
219,False,"{'a': 0.3, 'e': 0.8040377382995519}",20,0,-71.35464555768989,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.3, 'e': 0.8032337005612523}",20,5,-28.819818977490684,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.3, 'e': 0.8024304668606911}",20,0,-108.95552402374857,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
222,False,"{'a': 0.3, 'e': 0.8016280363938304}",20,0,-79.5437472425769,"{0: 11, 1: 5, 2: 1, 3: 3, 4: 0}",0
223,False,"{'a': 0.3, 'e': 0.8008264083574366}",25,5,-32.53611193688831,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.8000255819490791}",25,13,-5.425827907745356,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.79922555636713}",30,0,-51.82199403767405,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.3, 'e': 0.798426330810763}",25,4,-79.49946051346845,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
227,False,"{'a': 0.3, 'e': 0.7976279044799521}",35,13,4.699125308032741,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.7968302765754722}",30,0,-161.20928264841908,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",1
229,False,"{'a': 0.3, 'e': 0.7960334462988967}",20,0,-88.8162574448697,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
230,False,"{'a': 0.3, 'e': 0.7952374128525979}",20,0,-99.61468050857428,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
231,False,"{'a': 0.3, 'e': 0.7944421754397453}",20,0,-1.7886144165550577,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.7936477332643055}",30,1,-140.67168933508717,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 1}",1
233,False,"{'a': 0.3, 'e': 0.7928540855310412}",20,0,-51.25378667708788,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
234,False,"{'a': 0.3, 'e': 0.7920612314455101}",30,14,-17.560618942257634,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.7912691702140646}",20,0,-46.10103459502192,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
236,False,"{'a': 0.3, 'e': 0.7904779010438505}",30,16,-15.642030379771148,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.7896874231428067}",30,0,-46.37392107799059,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.3, 'e': 0.7888977357196639}",30,0,-112.83805478099923,"{0: 17, 1: 1, 2: 11, 3: 1, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.7881088379839443}",30,0,-21.754729264469656,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
240,False,"{'a': 0.3, 'e': 0.7873207291459603}",25,7,-33.674899000228415,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.3, 'e': 0.7865334084168143}",20,5,-35.257672040937635,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.7857468750083976}",25,0,-110.24144369893457,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
243,False,"{'a': 0.3, 'e': 0.7849611281333891}",20,3,-2.570477608153893,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.7841761670052557}",25,13,-17.014996216172175,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.7833919908382505}",20,0,-60.943976858870016,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.3, 'e': 0.7826085988474122}",25,3,-36.028382531318236,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.7818259902485648}",25,0,-99.00713566183889,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
248,False,"{'a': 0.3, 'e': 0.7810441642583162}",30,22,0.15746039741268958,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.780263120094058}",20,0,-109.9006685419121,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
250,False,"{'a': 0.3, 'e': 0.7794828569739639}",20,0,-188.05438008181832,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
251,False,"{'a': 0.3, 'e': 0.7787033741169899}",25,0,-212.7043391198334,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
252,False,"{'a': 0.3, 'e': 0.7779246707428729}",20,0,-17.46497422838794,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.3, 'e': 0.7771467460721301}",25,1,-106.44844210424748,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 2}",1
254,False,"{'a': 0.3, 'e': 0.7763695993260579}",20,0,-52.66404041005724,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
255,False,"{'a': 0.3, 'e': 0.7755932297267318}",20,0,-25.94277844087485,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
256,False,"{'a': 0.3, 'e': 0.7748176364970051}",20,0,-52.42389773042041,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
257,False,"{'a': 0.3, 'e': 0.7740428188605081}",20,0,-19.694860587080115,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
258,False,"{'a': 0.3, 'e': 0.7732687760416476}",20,3,-73.68827911101842,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
259,False,"{'a': 0.3, 'e': 0.7724955072656059}",20,0,-126.88769518335134,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
260,False,"{'a': 0.3, 'e': 0.7717230117583403}",20,8,-36.86906645516371,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.770951288746582}",25,0,-75.6085785400283,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
262,False,"{'a': 0.3, 'e': 0.7701803374578354}",20,0,-111.61118483550311,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
263,False,"{'a': 0.3, 'e': 0.7694101571203776}",20,0,-74.79504276446131,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
264,False,"{'a': 0.3, 'e': 0.7686407469632572}",20,16,7.496407848306127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.767872106216294}",30,11,-136.95006856880474,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
266,False,"{'a': 0.3, 'e': 0.7671042341100777}",20,0,-8.046073707254951,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.3, 'e': 0.7663371298759676}",30,0,-140.3908975914205,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
268,False,"{'a': 0.3, 'e': 0.7655707927460916}",25,9,-7.666825303966326,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.7648052219533455}",25,0,-86.75900702270454,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
270,False,"{'a': 0.3, 'e': 0.7640404167313922}",20,6,-18.5744531241595,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.7632763763146607}",25,0,-152.54486431388497,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
272,False,"{'a': 0.3, 'e': 0.7625130999383462}",30,0,-138.9974737675351,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
273,False,"{'a': 0.3, 'e': 0.7617505868384078}",20,0,-46.47042053438062,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
274,False,"{'a': 0.3, 'e': 0.7609888362515693}",20,8,-4.299133463961225,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.7602278474153178}",20,0,-100.84015315148154,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
276,False,"{'a': 0.3, 'e': 0.7594676195679024}",25,0,-78.88512781837473,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.3, 'e': 0.7587081519483346}",30,0,-71.03082002610998,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
278,False,"{'a': 0.3, 'e': 0.7579494437963862}",20,11,-36.58354792332075,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.3, 'e': 0.7571914943525898}",20,0,-7.953187517130359,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.3, 'e': 0.7564343028582373}",20,0,-25.65701252221271,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
281,False,"{'a': 0.3, 'e': 0.755677868555379}",20,0,-60.432452091027145,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
282,False,"{'a': 0.3, 'e': 0.7549221906868236}",25,0,-31.013294689719867,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
283,False,"{'a': 0.3, 'e': 0.7541672684961368}",20,0,-45.94994711404827,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.3, 'e': 0.7534131012276407}",20,0,-8.250515519779714,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.3, 'e': 0.752659688126413}",30,0,-81.87861374098024,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
286,False,"{'a': 0.3, 'e': 0.7519070284382866}",35,0,-34.717712790440316,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
287,False,"{'a': 0.3, 'e': 0.7511551214098483}",20,0,-64.10074191822382,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
288,False,"{'a': 0.3, 'e': 0.7504039662884385}",35,0,-57.14162858634073,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
289,False,"{'a': 0.3, 'e': 0.7496535623221501}",25,0,-78.94575453955144,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
290,False,"{'a': 0.3, 'e': 0.7489039087598279}",20,6,-22.670009693176496,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.7481550048510681}",20,0,-32.687164637608646,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
292,False,"{'a': 0.3, 'e': 0.747406849846217}",30,20,17.19616482189319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.7466594429963708}",30,0,-40.069653219509135,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
294,False,"{'a': 0.3, 'e': 0.7459127835533744}",35,0,-130.54699779283922,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
295,False,"{'a': 0.3, 'e': 0.745166870769821}",30,14,-128.28092637913502,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 2}",1
296,False,"{'a': 0.3, 'e': 0.7444217038990513}",30,13,-33.619776120476054,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.7436772821951522}",30,10,-122.70886658893855,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
298,False,"{'a': 0.3, 'e': 0.742933604912957}",25,11,-94.90993943883569,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
299,False,"{'a': 0.3, 'e': 0.7421906713080441}",20,0,-16.064791890290394,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
300,False,"{'a': 0.3, 'e': 0.741448480636736}",20,0,-77.97914322794178,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
301,False,"{'a': 0.3, 'e': 0.7407070321560992}",20,0,-61.315431489515746,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
302,False,"{'a': 0.3, 'e': 0.7399663251239432}",30,0,-50.11345509512269,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.3, 'e': 0.7392263587988193}",25,0,-101.70825210526301,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",1
304,False,"{'a': 0.3, 'e': 0.7384871324400204}",25,0,-53.036216454122204,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
305,False,"{'a': 0.3, 'e': 0.7377486453075804}",20,8,-43.037897256568336,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.7370108966622728}",35,9,-47.342973560338464,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
307,False,"{'a': 0.3, 'e': 0.7362738857656105}",25,0,-81.4082736136993,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
308,False,"{'a': 0.3, 'e': 0.7355376118798449}",20,0,-57.99570294493663,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
309,False,"{'a': 0.3, 'e': 0.7348020742679651}",25,0,-97.58994414982013,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
310,False,"{'a': 0.3, 'e': 0.734067272193697}",30,0,-21.0374628374608,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
311,False,"{'a': 0.3, 'e': 0.7333332049215034}",20,0,-86.63320954943325,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
312,False,"{'a': 0.3, 'e': 0.7325998717165819}",25,14,-90.00481207563098,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 1}",1
313,False,"{'a': 0.3, 'e': 0.7318672718448653}",20,0,-37.12094442429732,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
314,False,"{'a': 0.3, 'e': 0.7311354045730205}",20,1,9.904573948229157,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.7304042691684475}",25,0,-185.52606063839215,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
316,False,"{'a': 0.3, 'e': 0.729673864899279}",25,0,-160.8356026190317,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
317,False,"{'a': 0.3, 'e': 0.7289441910343797}",25,0,-25.11531440914257,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
318,False,"{'a': 0.3, 'e': 0.7282152468433454}",25,0,-138.26671875152772,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
319,False,"{'a': 0.3, 'e': 0.727487031596502}",20,0,14.185455772621811,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.3, 'e': 0.7267595445649054}",20,2,-104.69662488677648,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 1}",1
321,False,"{'a': 0.3, 'e': 0.7260327850203406}",25,11,-84.25853675128492,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 1}",1
322,False,"{'a': 0.3, 'e': 0.7253067522353203}",20,0,-76.2776107848725,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
323,False,"{'a': 0.3, 'e': 0.7245814454830849}",20,0,-84.78276431479628,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
324,False,"{'a': 0.3, 'e': 0.7238568640376019}",20,0,-82.74779331410569,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
325,False,"{'a': 0.3, 'e': 0.7231330071735642}",35,24,2.8881097093911894,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.7224098741663907}",20,0,-16.019713298077832,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
327,False,"{'a': 0.3, 'e': 0.7216874642922243}",25,0,-25.16169392261109,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
328,False,"{'a': 0.3, 'e': 0.7209657768279321}",30,0,-32.55503897300943,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.3, 'e': 0.720244811051104}",20,0,-70.5246548506844,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
330,False,"{'a': 0.3, 'e': 0.719524566240053}",30,0,-89.05161820080505,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
331,False,"{'a': 0.3, 'e': 0.718805041673813}",25,0,-89.65458716578524,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
332,False,"{'a': 0.3, 'e': 0.7180862366321391}",20,0,-77.37030068271127,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
333,False,"{'a': 0.3, 'e': 0.717368150395507}",20,0,-47.992892182478,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
334,False,"{'a': 0.3, 'e': 0.7166507822451115}",25,0,-146.62583800013368,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
335,False,"{'a': 0.3, 'e': 0.7159341314628663}",20,0,-38.86815507104943,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
336,False,"{'a': 0.3, 'e': 0.7152181973314035}",20,0,-78.32838356069594,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
337,False,"{'a': 0.3, 'e': 0.7145029791340721}",35,3,-74.92401809212018,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.713788476154938}",25,3,-32.32309398761826,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.7130746876787831}",25,3,-151.1969257403271,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 2}",1
340,False,"{'a': 0.3, 'e': 0.7123616129911043}",25,3,-65.45977724062568,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
341,False,"{'a': 0.3, 'e': 0.7116492513781132}",20,0,-105.36906800691656,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
342,False,"{'a': 0.3, 'e': 0.7109376021267351}",20,0,-54.43027972441369,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.3, 'e': 0.7102266645246084}",20,13,12.500019115683795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.7095164378600838}",25,0,-53.425515762587025,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
345,False,"{'a': 0.3, 'e': 0.7088069214222237}",30,0,-151.34561332696063,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
346,False,"{'a': 0.3, 'e': 0.7080981145008014}",30,5,-57.49631546897846,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.7073900163863006}",20,13,12.815640225285213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.7066826263699143}",20,0,-111.22298588775779,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
349,False,"{'a': 0.3, 'e': 0.7059759437435444}",20,0,-96.9253319473771,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
350,False,"{'a': 0.3, 'e': 0.7052699677998009}",30,17,-45.84239946816569,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.704564697832001}",30,7,-104.979172921148,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
352,False,"{'a': 0.3, 'e': 0.7038601331341691}",20,0,-100.9089999266697,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
353,False,"{'a': 0.3, 'e': 0.7031562730010349}",20,0,-106.33904809198694,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
354,False,"{'a': 0.3, 'e': 0.7024531167280339}",30,15,-24.077662983735202,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.7017506636113058}",20,0,-91.8599871860757,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
356,False,"{'a': 0.3, 'e': 0.7010489129476946}",20,3,-70.45425883888274,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
357,False,"{'a': 0.3, 'e': 0.7003478640347468}",35,1,-31.112705479163903,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.6996475161707121}",20,9,-22.15341901058492,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.6989478686545414}",20,0,-38.159645037566186,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
360,False,"{'a': 0.3, 'e': 0.6982489207858869}",25,0,-101.24745684743482,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.3, 'e': 0.6975506718651009}",25,0,-78.48480288572839,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
362,False,"{'a': 0.3, 'e': 0.6968531211932358}",20,0,-239.51114219448013,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
363,False,"{'a': 0.3, 'e': 0.6961562680720426}",25,0,-70.45033270542467,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
364,False,"{'a': 0.3, 'e': 0.6954601118039706}",20,0,-53.92684636223618,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
365,False,"{'a': 0.3, 'e': 0.6947646516921666}",30,0,-132.86929360184467,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
366,False,"{'a': 0.3, 'e': 0.6940698870404745}",30,0,-79.01229111817491,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
367,False,"{'a': 0.3, 'e': 0.693375817153434}",35,13,-41.13407182858505,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.6926824413362805}",25,3,-58.08921706591735,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 0}",1
